iter	Logloss
0	0.6137975888
1	0.54572168
2	0.494552991
3	0.446710955
4	0.4050491027
5	0.3721780191
6	0.3403552804
7	0.312997575
8	0.2892247063
9	0.268362029
10	0.2504185121
11	0.2344055002
12	0.2213034907
13	0.2092770552
14	0.1969291982
15	0.1857804092
16	0.1759054687
17	0.1678464807
18	0.1600970805
19	0.1533926694
20	0.1472174185
21	0.1407692468
22	0.1353350732
23	0.1308342615
24	0.1255564121
25	0.1210359842
26	0.11724255
27	0.114301584
28	0.1109097206
29	0.1073090325
30	0.1051612114
31	0.1027616387
32	0.1002845573
33	0.09847065395
34	0.0959896169
35	0.09373963501
36	0.09223476501
37	0.09078978545
38	0.0891909487
39	0.08802096889
40	0.08661993562
41	0.08529393411
42	0.08450603872
43	0.08365874258
44	0.08276367026
45	0.08142049648
46	0.08064566876
47	0.07976629314
48	0.07855465133
49	0.07801543989
50	0.07726357712
51	0.0764811163
52	0.07597186499
53	0.07518145343
54	0.0745093128
55	0.07386074962
56	0.07285131954
57	0.07245010683
58	0.07191552085
59	0.07102135534
60	0.06992671487
61	0.06932445707
62	0.06894252748
63	0.06851498636
64	0.06752432761
65	0.06707593181
66	0.06662265007
67	0.0661408517
68	0.06560398714
69	0.06511749955
70	0.06478397635
71	0.06408458206
72	0.06376352107
73	0.06312444513
74	0.06233421932
75	0.06189362221
76	0.06159019444
77	0.06104183574
78	0.06069404349
79	0.06039044199
80	0.06007915569
81	0.05980280785
82	0.05930323433
83	0.05854391402
84	0.05830772404
85	0.05804307114
86	0.05762266901
87	0.05722582028
88	0.0568361728
89	0.05646963994
90	0.05597637911
91	0.05555551955
92	0.05482072507
93	0.05451983952
94	0.05417890936
95	0.05383871718
96	0.0536733602
97	0.05349240462
98	0.0531725474
99	0.05293658638
